experiment,concurrency,successful_requests,total_requests,prompt_tokens,output_tokens_per_request,client_ttft_p50_ms,client_tpot_p50_ms,native_tpot_avg_ms,native_queue_avg_ms,preemptions_delta,request_window_seconds,request_window_output_tps,experiment_wall_time_seconds
E4,1,40,40,129,512,33.373244,5.799235,5.799312,0.019310,0,119.901191,170.807311,124.489383
E4,4,40,40,129,512,72.182068,5.831574,5.848146,0.016999,0,30.581340,669.689425,35.177151
E4,8,40,40,129,512,119.664025,5.985168,6.020630,0.023008,0,15.969124,1282.474856,20.529573
E4,16,40,40,129,512,260.561858,6.369407,6.353135,0.046322,0,10.296775,1988.972275,14.956645
E4,32,40,40,129,512,351.340718,7.307861,7.192829,4.690940,0,7.469449,2741.835442,12.109840
